Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label
2024-04-15 05:15:00,67124.40,67124.60,66378.00,66856.1,80.726,1713158999999,5376361.27550,193,24.061,1612702.87440,0,2
2024-04-15 05:30:00,66378.00,67124.50,66378.00,66420.2,33.273,1713159899999,2226525.06860,117,23.739,1593346.52770,0,0
2024-04-15 05:45:00,66420.30,67120.00,66400.00,67110.0,32.549,1713160799999,2176038.65080,204,16.350,1097105.35110,0,2
2024-04-15 06:00:00,66592.50,67114.70,66400.00,66401.0,46.986,1713161699999,3134904.89380,226,22.611,1514610.40200,0,0
2024-04-15 06:15:00,66401.20,67114.70,66000.00,66999.6,476.596,1713162599999,31656725.20670,282,110.795,7372829.32580,0,2
2024-04-15 06:30:00,66999.20,67148.00,66000.00,66312.7,251.625,1713163499999,16831438.68010,257,205.486,13774241.31730,0,0
2024-04-15 06:45:00,66100.00,67140.00,66000.20,66978.2,114.116,1713164399999,7625967.07330,298,50.951,3415699.28610,0,2
2024-04-15 07:00:00,66446.90,67130.00,66000.20,66407.6,54.907,1713165299999,3667597.37250,271,14.182,949346.63130,0,0
2024-04-15 07:15:00,66407.60,67000.00,66000.10,66427.5,212.434,1713166199999,14093453.94740,307,39.574,2643592.70670,0,0
2024-04-15 07:30:00,66090.20,66700.00,66000.10,66699.9,82.957,1713167099999,5503406.12110,284,44.819,2980385.83880,0,2
2024-04-15 07:45:00,66600.00,66699.90,66350.00,66699.9,41.695,1713167999999,2778582.98690,153,28.201,1880788.69200,0,2
2024-04-15 08:00:00,66600.00,66699.90,66000.10,66068.0,130.323,1713168899999,8629377.94170,298,31.610,2107582.29590,0,0
2024-04-15 08:15:00,66068.20,66700.00,66068.20,66500.0,75.072,1713169799999,4994331.72960,330,48.242,3217528.25140,0,2
2024-04-15 08:30:00,66699.80,66700.00,66070.00,66081.0,71.461,1713170699999,4747134.41340,238,31.774,2119208.66740,0,2
2024-04-15 08:45:00,66445.30,66799.00,66081.00,66798.0,58.641,1713171599999,3903096.63520,362,35.715,2383680.75590,0,2
2024-04-15 09:00:00,66798.00,66799.00,66068.30,66740.0,295.2,1713172499999,19532485.11610,337,33.088,2207082.92840,0,2
2024-04-15 09:15:00,66138.20,66742.80,66100.00,66739.5,73.343,1713173399999,4869977.71380,263,42.933,2857647.80650,0,2
2024-04-15 09:30:00,66448.20,66740.00,66333.10,66333.8,63.714,1713174299999,4243224.21500,203,38.580,2574402.62660,0,2
2024-04-15 09:45:00,66333.90,66739.90,66002.00,66002.1,169.781,1713175199999,11257178.54910,250,78.375,5215316.80250,0,2
2024-04-15 10:00:00,66002.00,66120.00,66002.00,66120.0,61.58,1713176099999,4064440.93740,183,44.132,2912838.04140,0,2
2024-04-15 10:15:00,66120.00,66698.90,66002.00,66698.8,59.843,1713176999999,3971322.09140,293,30.484,2029747.80110,0,2
2024-04-15 10:30:00,66499.10,66699.00,66100.00,66549.5,86.777,1713177899999,5756850.01290,269,29.513,1966369.47330,0,2
2024-04-15 10:45:00,66665.90,66699.90,66100.10,66699.0,98.884,1713178799999,6586311.48420,328,70.469,4699856.71290,0,2
2024-04-15 11:00:00,66300.60,66699.90,66100.10,66105.7,98.974,1713179699999,6555984.95650,244,29.634,1971288.94660,0,2
2024-04-15 11:15:00,66105.70,66453.50,66100.20,66100.2,91.235,1713180599999,6045049.97890,227,45.763,3039211.88230,0,2
2024-04-15 11:30:00,66100.20,66699.80,66100.00,66699.8,121.974,1713181499999,8082628.08570,242,48.668,3236775.55240,0,2
2024-04-15 11:45:00,66699.80,66699.80,66100.00,66120.8,40.458,1713182399999,2688311.67060,218,26.806,1785305.69800,0,2
2024-04-15 12:00:00,66456.70,66697.00,66100.00,66103.1,76.761,1713183299999,5086860.08940,212,17.522,1168588.06610,0,2
2024-04-15 12:15:00,66122.80,66698.00,66100.00,66697.8,60.553,1713184199999,4022563.72890,343,36.254,2415019.43380,0,2
2024-04-15 12:30:00,66697.70,66698.00,66100.10,66698.0,39.269,1713185099999,2608428.08620,237,20.235,1349568.89330,0,2
2024-04-15 12:45:00,66131.00,66698.00,66130.00,66130.0,29.604,1713185999999,1962947.90930,134,13.262,882158.41330,0,2
2024-04-15 13:00:00,66687.00,66687.00,66130.00,66687.0,102.664,1713186899999,6820284.52230,206,55.861,3724551.03670,0,2
2024-04-15 13:15:00,66185.00,66699.80,66130.00,66699.7,131.204,1713187799999,8729778.87500,391,91.475,6098963.56400,0,2
2024-04-15 13:30:00,66699.80,66699.80,66130.00,66699.6,72.04,1713188699999,4786984.96340,294,38.495,2564334.01660,0,2
2024-04-15 13:45:00,66699.60,66700.00,66130.00,66700.0,145.645,1713189599999,9668327.06600,352,56.643,3777919.15340,0,2
2024-04-15 14:00:00,66130.10,66700.00,66130.10,66648.0,225.064,1713190499999,14921470.53720,349,46.196,3078880.74880,0,2
2024-04-15 14:15:00,66200.00,66649.00,65350.10,65891.6,764.701,1713191399999,50503584.17720,410,51.811,3447876.10700,0,2
2024-04-15 14:30:00,66440.00,66441.00,65400.00,65729.7,172.608,1713192299999,11358046.01530,538,83.519,5524219.64170,0,2
2024-04-15 14:45:00,65729.70,65729.70,65350.10,65350.1,402.824,1713193199999,26430234.68130,333,262.219,17234840.93020,0,2
2024-04-15 15:00:00,65577.90,65729.70,65350.00,65729.7,110.78,1713194099999,7258510.16240,254,48.876,3209471.42470,0,2
2024-04-15 15:15:00,65399.70,65729.70,65399.70,65729.7,87.594,1713194999999,5742191.51330,226,48.953,3213626.37540,0,2
2024-04-15 15:30:00,65700.00,65729.70,65401.00,65728.0,204.12,1713195899999,13402983.35110,330,139.998,9201753.03480,0,2
2024-04-15 15:45:00,65728.00,66441.00,65400.00,65711.0,98.389,1713196799999,6462499.66900,327,54.842,3611346.94020,0,2
2024-04-15 16:00:00,65729.70,66441.00,65399.90,66000.0,131.773,1713197699999,8693806.49070,531,43.565,2890172.66340,0,2
2024-04-15 16:15:00,66000.00,66649.00,65810.00,65816.0,104.126,1713198599999,6890826.31030,338,65.711,4362102.95840,0,2
2024-04-15 16:30:00,66140.00,66356.00,65350.00,65443.5,874.544,1713199499999,57376781.01470,560,45.544,3016127.80210,0,2
2024-04-15 16:45:00,65374.00,66353.00,65350.00,65500.0,83.626,1713200399999,5495047.45230,580,36.052,2380712.01200,0,2
2024-04-15 17:00:00,65500.00,66353.80,65350.00,66353.8,67.791,1713201299999,4455310.21500,388,33.052,2183311.97850,0,2
2024-04-15 17:15:00,65699.40,66353.80,65350.00,65942.5,420.609,1713202199999,27532389.10980,656,36.069,2386618.61320,0,2
2024-04-15 17:30:00,65999.70,66353.60,65350.10,65699.4,67.238,1713203099999,4425620.38130,437,31.852,2109785.28980,0,2
2024-04-15 17:45:00,65488.00,66353.30,63900.00,64976.1,4727.632,1713203999999,307905670.93630,820,130.410,8527811.78010,0,2
2024-04-15 18:00:00,64976.10,64976.10,63560.20,63560.3,802.883,1713204899999,51348850.55620,287,85.876,5499417.20950,0,1
2024-04-15 18:15:00,63560.20,63880.00,63100.00,63502.8,1358.225,1713205799999,85944694.74300,335,235.513,14884250.89590,0,1
2024-04-15 18:30:00,63502.80,64125.50,63113.00,63492.3,1261.029,1713206699999,80244557.36710,316,1113.757,70891779.38070,0,1
2024-04-15 18:45:00,63492.30,64125.50,63492.00,63492.0,139.729,1713207599999,8904641.87420,278,72.875,4656568.09390,0,1
2024-04-15 19:00:00,63492.20,64125.50,63100.00,63150.0,1813.825,1713208499999,114617136.49640,443,76.440,4853513.83680,0,1
2024-04-15 19:15:00,63100.20,63660.70,61000.00,62857.1,1320.853,1713209399999,82787648.83280,922,105.034,6603799.03520,0,1
2024-04-15 19:30:00,62857.10,64100.00,62857.10,62857.1,139.326,1713210299999,8852478.04150,324,99.790,6348075.48160,0,1
2024-04-15 19:45:00,62857.10,64100.00,62857.00,62857.0,79.045,1713211199999,4996494.12610,446,32.066,2039053.94970,0,1
2024-04-15 20:00:00,63008.70,64100.00,62857.00,63400.0,125.2,1713212099999,7940964.72300,634,52.661,3360295.85930,0,1
2024-04-15 20:15:00,63400.00,64000.00,63400.00,63899.0,40.606,1713212999999,2583438.83040,176,23.583,1503158.39490,0,2
2024-04-15 20:30:00,63899.00,64125.50,63400.00,63888.0,90.876,1713213899999,5795702.64290,343,48.341,3095141.90200,0,2
2024-04-15 20:45:00,63888.00,64205.50,62350.00,62413.1,183.44,1713214799999,11657971.13190,548,49.064,3137501.88230,0,1
2024-04-15 21:00:00,62413.10,63458.70,62350.00,63071.4,350.777,1713215699999,22216021.06400,536,318.461,20190838.90820,0,1
2024-04-15 21:15:00,63458.70,63458.70,62404.50,63071.4,84.488,1713216599999,5341857.22200,295,54.762,3474184.82650,0,1
2024-04-15 21:30:00,63399.90,63399.90,62404.50,62500.0,338.23,1713217499999,21183980.32890,120,24.825,1567821.53040,0,1
2024-04-15 21:45:00,62584.00,63458.70,62500.00,63458.0,138.521,1713218399999,8711306.83540,218,66.940,4234107.03070,0,1
2024-04-15 22:00:00,63457.90,65849.00,62501.00,63953.6,1031.38,1713219299999,66244500.05060,658,1004.981,64552212.04050,0,1
2024-04-15 22:15:00,64385.40,65533.30,62800.00,64385.4,90.151,1713220199999,5880820.62130,441,81.323,5314992.63730,0,2
2024-04-15 22:30:00,64420.00,65530.00,63700.00,64494.9,16.226,1713221099999,1053270.42190,216,10.894,710656.06090,0,2
2024-04-15 22:45:00,64385.40,65042.30,63700.00,64056.9,16.525,1713221999999,1063622.66150,419,8.178,531349.94490,0,1
2024-04-15 23:00:00,63840.00,65530.00,63707.70,63903.3,33.428,1713222899999,2169218.99230,305,25.366,1652500.70320,0,1
2024-04-15 23:15:00,64385.40,65367.70,63794.60,64598.0,21.637,1713223799999,1393223.28530,221,11.643,753210.14780,0,2
2024-04-15 23:30:00,64385.20,65367.00,63707.70,64400.0,81.448,1713224699999,5247143.19210,798,22.448,1461040.63090,0,2
2024-04-15 23:45:00,64713.90,64713.90,63707.80,64320.0,27.564,1713225599999,1769615.03320,204,15.059,969780.08930,0,2
2024-04-16 00:00:00,64320.00,64421.40,63708.00,64058.5,71.544,1713226499999,4590960.76780,169,17.729,1141770.79160,0,1
2024-04-16 00:15:00,64420.90,65366.00,64058.00,65358.7,327.44,1713227399999,21317499.28600,302,303.795,19799260.55960,0,2
2024-04-16 00:30:00,65358.70,65358.70,63800.00,64014.6,370.148,1713228299999,24126740.15310,182,13.575,883648.77840,0,2
2024-04-16 00:45:00,63800.00,64800.00,63707.80,64800.0,55.038,1713229199999,3533508.29880,171,36.009,2312552.69340,0,2
2024-04-16 01:00:00,64430.20,65000.00,63700.00,63858.4,351.666,1713230099999,22446773.71800,198,27.998,1798170.41510,0,2
2024-04-16 01:15:00,63858.40,63858.40,63750.10,63750.1,106.696,1713230999999,6804692.63750,67,25.967,1658160.56920,0,2
2024-04-16 01:30:00,63800.00,64400.00,63750.10,63858.2,138.643,1713231899999,8855667.03310,184,118.276,7556551.12350,0,2
2024-04-16 01:45:00,63858.20,64400.00,63790.00,64400.0,40.685,1713232799999,2608102.31410,164,25.325,1628173.11850,0,2
2024-04-16 02:00:00,63790.40,64400.00,63790.00,63790.0,75.024,1713233699999,4808402.75120,236,36.703,2362959.72550,0,2
2024-04-16 02:15:00,63790.00,64399.80,63790.00,63974.3,60.487,1713234599999,3874596.64230,189,24.200,1558125.89660,0,2
2024-04-16 02:30:00,63884.70,65000.00,63790.00,65000.0,37.127,1713235499999,2378116.26010,398,16.396,1053698.86700,0,2
2024-04-16 02:45:00,64430.40,65258.00,64320.70,64863.9,27.389,1713236399999,1781913.84730,200,16.354,1066119.42340,0,2
2024-04-16 03:00:00,64863.70,65240.00,63750.00,64866.1,46.512,1713237299999,3008616.67400,403,32.907,2138942.01820,0,2
2024-04-16 03:15:00,64866.10,65221.80,63800.00,64600.1,91.715,1713238199999,5937920.69660,442,53.571,3491379.78310,0,2
2024-04-16 03:30:00,65065.80,65066.00,63800.00,64704.4,67.693,1713239099999,4378294.11290,293,28.894,1875021.39040,0,2
2024-04-16 03:45:00,64704.40,65066.00,62742.90,62743.0,1192.561,1713239999999,75043807.99490,656,20.598,1324567.25300,0,1
2024-04-16 04:00:00,63046.20,64667.00,62742.90,62742.9,137.547,1713240899999,8665340.45140,508,18.419,1180659.65080,0,1
2024-04-16 04:15:00,63135.00,64444.00,62404.50,63500.0,341.711,1713241799999,21461832.41910,403,29.158,1860355.19490,0,2
2024-04-16 04:30:00,62517.20,63500.00,62233.30,63217.5,139.652,1713242699999,8754632.87780,487,26.878,1704408.60860,0,0
2024-04-16 04:45:00,63135.20,63217.50,62163.90,62900.0,934.386,1713243599999,58243604.97910,718,23.528,1480487.34080,0,1
2024-04-16 05:00:00,62770.50,63217.50,62163.90,62631.6,88.315,1713244499999,5542794.45680,451,53.920,3396722.50010,0,1
2024-04-16 05:15:00,62770.30,63201.60,62163.90,63084.4,54.381,1713245399999,3418970.34830,253,26.851,1693116.18390,0,0
2024-04-16 05:30:00,63201.40,63201.60,62426.30,62821.4,47.405,1713246299999,2986322.46660,345,26.580,1679234.06090,0,1
2024-04-16 05:45:00,62928.20,63214.70,62300.00,62799.8,71.453,1713247199999,4494128.03770,312,29.929,1891074.29320,0,1
2024-04-16 06:00:00,62799.80,63217.50,62164.00,62400.0,87.191,1713248099999,5468697.09950,485,44.039,2775319.63330,0,1
2024-04-16 06:15:00,62906.20,63217.50,62164.00,62606.6,52.348,1713248999999,3292348.91830,475,32.467,2048807.93020,0,1
2024-04-16 06:30:00,62169.20,63217.50,62169.00,62988.2,223.121,1713249899999,13959048.78410,334,75.690,4784342.47650,0,0
2024-04-16 06:45:00,62988.00,63217.50,62169.00,62200.0,73.107,1713250799999,4599363.42090,517,51.178,3232491.07250,0,1
2024-04-16 07:00:00,62200.00,63458.00,62200.00,63000.5,73.56,1713251699999,4646678.45520,222,41.258,2609643.01860,0,0
2024-04-16 07:15:00,63000.50,63458.00,62200.00,63398.2,96.77,1713252599999,6107950.24310,570,45.396,2878588.61880,0,2
2024-04-16 07:30:00,63398.20,63500.00,62500.00,63450.0,136.409,1713253499999,8640407.71740,312,74.687,4739251.97350,0,2
2024-04-16 07:45:00,63450.00,64120.00,63253.10,64120.0,393.698,1713254399999,25053126.14860,523,360.334,22939662.12420,0,2
2024-04-16 08:00:00,64119.80,64120.00,63253.30,63799.2,66.774,1713255299999,4273649.78410,320,43.214,2770644.39720,0,2
2024-04-16 08:15:00,63907.70,64120.00,63253.00,63253.1,93.083,1713256199999,5949986.17770,274,48.101,3081900.35150,0,0
2024-04-16 08:30:00,63253.30,64667.00,63253.10,63798.9,75.663,1713257099999,4829902.67370,401,44.927,2880532.44490,0,2
2024-04-16 08:45:00,63302.30,64667.00,63302.10,63850.0,128.995,1713257999999,8284034.15550,604,84.407,5448587.71990,0,2
2024-04-16 09:00:00,63777.00,63777.00,63302.20,63468.0,76.985,1713258899999,4886619.61480,386,34.503,2196360.25340,0,2
2024-04-16 09:15:00,63351.70,64667.00,63351.70,64089.8,170.507,1713259799999,10899414.94170,1038,109.052,6994602.52400,0,2
2024-04-16 09:30:00,63981.00,64667.00,63352.00,64061.6,149.94,1713260699999,9597166.02210,631,45.622,2940786.18540,0,2
2024-04-16 09:45:00,64061.60,64667.00,63352.00,64224.5,77.325,1713261599999,4934026.85920,641,32.136,2064633.57720,0,2
2024-04-16 10:00:00,63799.20,64667.00,63362.00,63724.1,57.907,1713262499999,3716386.86920,643,29.595,1909268.96830,0,2
2024-04-16 10:15:00,63362.20,64667.00,62163.90,63638.1,1050.915,1713263399999,66426028.67520,1428,185.853,11908757.81280,0,2
2024-04-16 10:30:00,63116.50,64667.00,62163.90,63748.2,724.077,1713264299999,45138914.72130,1383,60.850,3877427.82850,0,2
2024-04-16 10:45:00,63267.60,63989.80,62641.20,62841.2,77.296,1713265199999,4889808.18900,832,34.433,2196378.30750,0,0
2024-04-16 11:00:00,63267.60,63989.80,62641.20,63311.5,86.444,1713266099999,5470400.63600,611,47.195,3004583.54940,0,2
2024-04-16 11:15:00,63580.00,63980.00,62650.40,63980.0,91.848,1713266999999,5810564.20340,699,40.803,2602391.59770,0,2
2024-04-16 11:30:00,63580.80,63980.00,62641.20,62650.0,98.985,1713267899999,6265043.16730,975,47.475,3030692.77520,0,0
2024-04-16 11:45:00,62954.40,63900.00,62650.00,63750.0,67.569,1713268799999,4303844.79400,654,47.086,3006782.34330,0,2
2024-04-16 12:00:00,63722.00,63900.00,63000.00,63825.1,95.341,1713269699999,6083108.01650,275,51.586,3295217.44850,0,2
2024-04-16 12:15:00,63267.60,63900.00,62641.20,63400.0,77.734,1713270599999,4920635.96310,577,47.161,2996924.60260,0,2
2024-04-16 12:30:00,63174.30,63899.60,63098.40,63265.1,68.204,1713271499999,4328050.70160,532,34.867,2221199.27280,0,0
2024-04-16 12:45:00,63272.00,63899.60,63015.90,63580.8,167.545,1713272399999,10640946.55000,428,92.938,5923502.37460,0,2
2024-04-16 13:00:00,63300.00,63580.80,63200.00,63500.0,107.777,1713273299999,6831359.61700,275,51.952,3302347.26110,0,2
2024-04-16 13:15:00,63200.00,63580.60,62500.40,62759.2,96.577,1713274199999,6085824.57480,558,55.583,3507594.35180,0,0
2024-04-16 13:30:00,62759.20,63580.60,62500.40,62569.9,196.962,1713275099999,12427499.28160,614,58.393,3709130.07930,0,0
2024-04-16 13:45:00,62579.90,63580.60,62227.70,63223.8,199.849,1713275999999,12649898.29400,1084,156.223,9918318.83150,0,0
2024-04-16 14:00:00,63223.80,63580.50,62227.70,62807.6,121.891,1713276899999,7688662.83700,772,71.296,4523885.77980,0,0
2024-04-16 14:15:00,62880.40,63580.40,62300.00,63497.7,90.379,1713277799999,5692518.55120,613,38.884,2461652.54800,0,2
2024-04-16 14:30:00,63185.90,63580.40,62300.00,63001.5,176.942,1713278699999,11161511.64250,762,113.324,7184402.38760,0,0
2024-04-16 14:45:00,63001.50,63580.40,62300.00,63580.3,114.511,1713279599999,7225818.91670,634,63.109,4003611.82930,0,2
2024-04-16 15:00:00,63267.50,63580.50,62300.00,63267.6,458.034,1713280499999,28835941.50670,496,228.311,14510290.04040,0,2
2024-04-16 15:15:00,63267.60,63580.40,62437.90,62871.3,102.06,1713281399999,6468144.04530,402,83.650,5310268.83130,0,0
2024-04-16 15:30:00,62871.30,63580.20,62084.30,62641.2,672.039,1713282299999,41875080.64110,534,35.858,2262439.01920,0,0
2024-04-16 15:45:00,62641.20,63200.00,62083.00,62083.1,424.024,1713283199999,26522662.55910,500,329.049,20615600.19250,0,1
2024-04-16 16:00:00,62083.10,62450.00,61900.00,62420.9,786.14,1713284099999,48972031.80850,503,550.164,34338680.55560,0,1
2024-04-16 16:15:00,62450.00,63520.00,61752.30,62105.0,4346.769,1713284999999,270280809.52350,693,1680.503,104697213.40730,0,1
2024-04-16 16:30:00,62104.00,62641.20,61950.00,62000.2,313.507,1713285899999,19586307.03740,268,222.250,13913298.88070,0,1
2024-04-16 16:45:00,62000.20,62641.20,62000.20,62450.0,214.955,1713286799999,13422311.27830,330,163.192,10199433.56880,0,1
2024-04-16 17:00:00,62641.20,62954.40,62349.00,62386.0,413.701,1713287699999,25880445.21940,850,235.925,14781438.37320,0,1
2024-04-16 17:15:00,62361.00,63233.10,62250.00,63140.0,235.621,1713288599999,14780368.65860,755,149.019,9371769.95580,0,0
2024-04-16 17:30:00,63140.00,63140.00,62000.10,62000.1,981.61,1713289499999,60940032.44660,583,50.742,3188353.54160,0,1
2024-04-16 17:45:00,62328.00,63140.00,62000.10,62370.0,266.298,1713290399999,16639774.24130,965,195.506,12237263.82660,0,1
2024-04-16 18:00:00,62400.00,62800.00,62000.20,62775.6,137.097,1713291299999,8566472.13910,1416,66.185,4144839.24090,0,0
2024-04-16 18:15:00,62775.60,62800.00,62000.10,62100.0,206.689,1713292199999,12889996.58930,737,88.244,5528195.87230,0,1
2024-04-16 18:30:00,62600.00,62600.00,62000.10,62495.0,69.794,1713293099999,4347050.52470,780,26.209,1638436.56590,0,1
2024-04-16 18:45:00,62319.20,63267.40,62319.00,62929.1,475.919,1713293999999,29961370.26640,844,412.446,25995891.91170,0,0
2024-04-16 19:00:00,62936.90,63206.50,62003.20,62858.5,74.379,1713294899999,4678152.58590,394,34.734,2191763.01970,0,0
2024-04-16 19:15:00,62717.40,63400.00,62003.30,63297.0,829.412,1713295799999,52421491.32800,359,787.987,49819238.51770,0,0
2024-04-16 19:30:00,63400.00,63566.10,63267.60,63400.0,56.551,1713296699999,3589654.75870,169,38.290,2433441.95270,0,0
2024-04-16 19:45:00,63400.00,63600.00,63000.30,63199.9,232.115,1713297599999,14677489.29050,544,31.448,1990742.66460,0,1
2024-04-16 20:00:00,63521.70,63600.00,63029.00,63181.0,182.635,1713298499999,11569771.42530,902,97.888,6216149.04900,0,1
2024-04-16 20:15:00,63400.00,63458.80,62508.30,63030.0,1667.196,1713299399999,105021241.95900,882,35.559,2246077.36840,0,1
2024-04-16 20:30:00,63031.00,63399.90,62810.50,62854.9,884.605,1713300299999,55995147.73080,145,30.515,1934503.66490,0,1
2024-04-16 20:45:00,63267.60,63399.00,62616.30,63398.8,65.115,1713301199999,4107792.82070,231,37.465,2370939.28090,0,1
2024-04-16 21:00:00,62972.10,63398.80,62618.30,63240.3,77.171,1713302099999,4868202.18690,218,43.911,2780606.73180,0,1
2024-04-16 21:15:00,63267.60,63349.60,62675.00,62675.0,114.828,1713302999999,7265906.74240,208,96.145,6090489.90160,0,1
2024-04-16 21:30:00,62954.40,63650.00,62618.40,62915.0,1013.567,1713303899999,64311520.98380,230,508.398,32258157.84900,0,1
2024-04-16 21:45:00,63500.00,63650.00,62618.40,62618.4,148.852,1713304799999,9451219.08540,295,123.320,7846033.62560,0,1
2024-04-16 22:00:00,62905.90,63650.00,62618.40,63500.0,35.304,1713305699999,2230102.47150,311,20.613,1307885.96390,0,0
2024-04-16 22:15:00,62865.00,63645.00,62750.00,63642.2,75.072,1713306599999,4739218.36290,299,26.016,1655294.22360,0,0
2024-04-16 22:30:00,63642.20,63644.70,62750.20,63644.6,62.977,1713307499999,3984579.06810,187,33.594,2137781.36480,0,0
2024-04-16 22:45:00,63644.60,63645.00,62750.90,63645.0,84.525,1713308399999,5373762.94020,156,74.195,4722084.23320,0,0
2024-04-16 23:00:00,63644.70,63650.00,62751.10,62865.0,115.605,1713309299999,7343569.57150,354,94.538,6016583.32640,0,1
2024-04-16 23:15:00,63182.50,63650.00,62752.90,63650.0,91.604,1713310199999,5787303.00460,198,35.935,2284608.49790,0,0
2024-04-16 23:30:00,63182.50,63650.00,62780.20,62865.6,57.769,1713311099999,3654691.06090,171,28.471,1811978.28870,0,1
2024-04-16 23:45:00,63649.90,63650.00,62865.60,63649.0,58.18,1713311999999,3676168.42070,153,22.716,1445838.51250,0,0
2024-04-17 00:00:00,63500.00,63649.00,62865.60,63648.9,40.1,1713312899999,2536783.74580,104,14.929,950200.93270,0,0
2024-04-17 00:15:00,63648.90,63648.90,62992.60,63648.8,20.005,1713313799999,1270286.60100,90,11.690,744008.44760,0,0
2024-04-17 00:30:00,63182.60,63648.90,62992.60,63637.8,72.868,1713314699999,4616591.58090,150,36.403,2316826.15850,0,0
2024-04-17 00:45:00,63182.50,63648.90,62993.10,63648.9,73.99,1713315599999,4697959.84910,142,60.970,3877699.38310,0,0
2024-04-17 01:00:00,63182.50,63649.00,63000.10,63647.0,89.185,1713316499999,5641016.00960,114,34.237,2178006.17110,0,0
2024-04-17 01:15:00,63182.70,63900.00,63032.30,63500.0,340.611,1713317399999,21694688.87390,259,330.392,21048499.38870,0,0
2024-04-17 01:30:00,63500.00,63847.20,63047.00,63736.2,64.762,1713318299999,4126382.83050,141,56.735,3619901.12800,0,0
2024-04-17 01:45:00,63736.20,63847.20,63047.10,63500.0,26.45,1713319199999,1676721.88500,238,11.201,714135.74820,0,0
2024-04-17 02:00:00,63784.90,63847.10,63093.90,63182.5,114.598,1713320099999,7294867.75310,285,75.990,4851454.92530,0,1
2024-04-17 02:15:00,63358.00,63900.00,63094.00,63900.0,79.464,1713320999999,5056939.66660,271,34.991,2229968.48120,0,0
2024-04-17 02:30:00,63847.10,63900.00,63094.00,63392.2,54.594,1713321899999,3464798.05320,368,25.631,1635398.05280,0,1
2024-04-17 02:45:00,63392.20,63900.00,63100.00,63899.9,80.703,1713322799999,5148924.26230,216,66.819,4268826.33740,0,0
2024-04-17 03:00:00,63500.20,63899.90,63100.10,63607.9,50.491,1713323699999,3209374.40770,211,25.925,1655150.64910,0,0
2024-04-17 03:15:00,63182.70,63900.00,63100.10,63670.0,36.282,1713324599999,2307702.47780,177,14.836,947844.87880,0,0
2024-04-17 03:30:00,63897.80,63898.00,63100.10,63898.0,62.365,1713325499999,3974575.21540,161,37.194,2376465.84600,0,0
2024-04-17 03:45:00,63897.00,63898.00,63315.70,63817.3,60.736,1713326399999,3863031.51220,364,22.962,1466381.40880,0,0
2024-04-17 04:00:00,63817.30,63895.00,63510.00,63510.2,24.71,1713327299999,1572646.63530,167,13.473,858358.05780,0,0
2024-04-17 04:15:00,63807.50,63895.00,63510.00,63895.0,52.472,1713328199999,3343193.00180,151,27.270,1742236.21920,0,0
2024-04-17 04:30:00,63755.40,63897.90,63300.00,63315.1,103.941,1713329099999,6608127.77620,245,40.395,2580986.32760,0,1
2024-04-17 04:45:00,63549.90,63897.90,63101.00,63101.1,120.626,1713329999999,7651098.97460,188,47.071,3007212.64430,0,1
2024-04-17 05:00:00,63499.80,63900.00,63101.10,63898.0,83.112,1713330899999,5281476.81420,376,48.489,3094313.25080,0,2
2024-04-17 05:15:00,63817.30,64600.00,63110.00,64600.0,626.086,1713331799999,40155112.07700,451,456.783,29308030.21470,0,2
2024-04-17 05:30:00,64600.00,64682.40,64200.00,64200.0,108.422,1713332699999,6972918.79430,226,30.874,1994177.06940,0,2
2024-04-17 05:45:00,64200.00,64680.00,64000.00,64000.0,30.636,1713333599999,1971589.57380,200,13.064,844771.00800,0,2
2024-04-17 06:00:00,64147.30,64682.20,64000.00,64682.2,37.076,1713334499999,2387609.11540,216,20.077,1298491.23190,0,2
2024-04-17 06:15:00,64135.20,64452.50,64000.00,64399.8,19.117,1713335399999,1225090.06750,118,3.190,205446.28020,0,2
2024-04-17 06:30:00,64100.20,64680.00,64001.00,64135.4,137.184,1713336299999,8840358.39090,233,108.258,6988413.56210,0,2
2024-04-17 06:45:00,64135.20,64680.00,64001.00,64001.1,34.309,1713337199999,2209916.11800,144,19.384,1253695.61380,0,2
2024-04-17 07:00:00,64001.10,64680.00,64000.00,64130.0,96.235,1713338099999,6182715.11640,308,38.562,2490428.64010,0,2
2024-04-17 07:15:00,64130.00,64680.00,64000.00,64639.5,56.511,1713338999999,3648225.42700,163,15.734,1017334.38920,0,2
2024-04-17 07:30:00,64639.50,64679.90,63999.90,64000.0,220.777,1713339899999,14218759.37710,245,65.717,4235424.01330,0,2
2024-04-17 07:45:00,63999.90,64682.50,62617.50,63182.5,1813.721,1713340799999,115752229.53490,990,1034.623,66696466.23260,0,2
2024-04-17 08:00:00,64112.60,64135.00,62617.50,63977.8,43.117,1713341699999,2752075.91300,258,25.023,1601970.71120,0,2
2024-04-17 08:15:00,64064.10,64100.00,63827.10,64098.8,41.361,1713342599999,2646309.88380,226,18.305,1172860.52710,0,2
2024-04-17 08:30:00,64098.70,64098.80,63827.00,64098.8,30.388,1713343499999,1943538.70430,241,12.950,829949.99800,0,2
2024-04-17 08:45:00,64098.80,64098.80,63538.00,63800.0,62.613,1713344399999,3992204.40990,236,13.698,876930.06980,0,2
