Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label,Signals,TP/SP_values,Profit_per_Coin,Profit/Loss_Investment,Profit/Loss_Investment_and_fees
2024-04-05 21:00:00,69499.90,69500.00,68909.20,68919.2,166.466,1712354399999,11513999.75250,585,73.205,5085929.40360,0,1,1.0,74666.0,5746.800000000003,41.69230054904876,41.67562362882914
2024-04-05 22:00:00,68919.40,69499.60,68919.00,69050.0,250.733,1712357999999,17345577.57800,655,123.473,8568059.76510,0,1,1.0,74666.0,5616.0,40.66618392469225,40.64991745112237
2024-04-06 07:00:00,69299.90,69498.90,68811.30,68811.3,236.911,1712390399999,16364612.22950,766,99.688,6905860.46620,0,1,1.0,74666.0,5854.699999999997,42.54170463281464,42.524687950961514
2024-04-06 08:00:00,68811.30,69449.90,68810.00,69127.0,209.471,1712393999999,14483169.47190,790,99.110,6879962.03400,0,1,1.0,74666.0,5539.0,40.063940283825424,40.0479147077119
2024-04-06 19:00:00,75923.70,84999.90,74629.80,75330.0,333.939,1712433599999,25046932.28580,632,286.746,21482798.70570,0,2,2.0,73692.7,1637.300000000003,10.867516261781514,10.863169255276802
2024-04-06 21:00:00,74629.00,75416.00,70000.00,73692.7,983.073,1712440799999,71110870.00010,1419,86.553,6420577.72680,0,1,2.0,75000.0,-1307.300000000003,-8.869942341643087,-8.873490318579744
2024-04-07 00:00:00,75378.80,77000.00,74699.40,75770.4,237.946,1712451599999,17972029.51720,794,100.886,7665195.05900,0,2,2.0,73833.3,1937.0999999999913,12.782696145196486,12.777583066738407
2024-04-07 06:00:00,76354.90,76354.90,72800.00,75132.2,1143.92,1712473199999,85064096.65410,1074,54.394,4136934.90630,0,2,2.0,72817.4,2314.800000000003,15.404846390761904,15.398684452205599
2024-04-07 08:00:00,75000.00,75309.50,72300.00,75289.0,206.623,1712480399999,15419680.90130,1296,93.320,7019947.43200,0,2,2.0,72817.4,2471.600000000006,16.41408439479875,16.40751876104083
2024-04-07 16:00:00,74036.60,74410.00,72548.50,72900.1,441.16,1712509199999,32319876.90340,2049,132.904,9834907.57520,0,1,1.0,75771.8,2871.699999999997,19.696132104071165,19.688253651229537
2024-04-07 18:00:00,73998.80,73999.00,72447.60,72500.9,498.466,1712516399999,36234603.87880,1285,75.755,5574422.94080,0,1,1.0,74159.5,1658.6000000000058,11.438478694747278,11.43390330326938
2024-04-07 22:00:00,73178.00,73879.80,72556.60,72864.7,162.192,1712530799999,11866866.83630,1093,80.022,5875046.20620,0,1,1.0,75771.8,2907.100000000006,19.948617094422993,19.940637647585223
2024-04-08 06:00:00,73433.70,75925.30,71663.00,75771.8,1583.283,1712559599999,116225495.76290,1120,508.092,37990110.94510,0,2,1.0,75000.0,-771.8000000000029,-5.092923752636224,-5.094960922137279
2024-04-08 07:00:00,75779.90,75878.20,74472.60,75000.0,217.542,1712563199999,16341619.68630,1346,98.424,7437510.56140,0,2,1.0,71701.1,-3298.899999999994,-21.99266666666663,-22.001463733333296
2024-04-08 08:00:00,74806.90,75878.20,74472.60,74902.9,498.163,1712566799999,37253719.24030,1387,227.669,17080101.85370,0,2,2.0,71701.1,3201.7999999999884,21.373004249501612,21.364455047801812
2024-04-08 12:00:00,74646.40,74751.20,71700.20,71701.1,11462.262,1712581199999,830060052.53430,1588,10323.755,746342211.27320,0,1,2.0,73673.5,-1972.3999999999942,-13.754321760753978,-13.75982348945828
2024-04-08 15:00:00,72013.70,72099.90,71703.20,71708.0,692.999,1712591999999,49831415.85750,1473,488.975,35190077.41780,0,1,1.0,73673.5,1965.5,13.7048864840743,13.69940452948067
2024-04-08 16:00:00,71739.20,72100.00,71708.00,72099.8,568.508,1712595599999,40943762.30620,1269,410.612,29602146.97230,0,1,1.0,73673.5,1573.699999999997,10.913345113301263,10.908979775255943
2024-04-08 22:00:00,73820.60,74744.70,72090.00,73102.4,166.323,1712617199999,12245645.00300,1840,70.086,5194804.29050,0,2,1.0,72335.9,-766.5,-5.2426459322812935,-5.244742990654206
2024-04-09 01:00:00,72827.90,74740.00,72401.50,72678.3,337.653,1712627999999,24654820.08470,767,156.036,11500443.64460,0,2,2.0,71191.9,1486.4000000000087,10.225885855888269,10.221795501545913
2024-04-09 02:00:00,72678.30,73717.00,72200.00,72708.5,227.949,1712631599999,16564390.65460,919,111.200,8117721.02740,0,2,2.0,71191.9,1516.6000000000058,10.42931706746808,10.425145340641093
2024-04-09 04:00:00,72099.90,72099.90,71900.00,71902.7,1590.616,1712638799999,114623267.91500,553,224.314,16140021.86470,0,2,1.0,70800.0,-1102.699999999997,-7.668001340700678,-7.671068541236958
2024-04-09 06:00:00,72208.90,72210.00,71906.80,71906.8,259.849,1712645999999,18728259.64600,603,94.605,6829964.82780,0,2,2.0,69761.5,2145.300000000003,14.917226187231268,14.911259296756375
2024-04-09 09:00:00,71500.00,71500.00,70700.00,71191.9,733.049,1712656799999,52193528.91210,1480,600.266,42791117.17890,0,2,2.0,69761.5,1430.3999999999942,10.046086703683946,10.042068269002472
2024-04-09 13:00:00,71465.00,71470.70,71155.00,71450.0,293.509,1712671199999,20938018.33090,1504,152.370,10887002.51490,0,2,2.0,69761.5,1688.5,11.81595521343597,11.811228831350595
2024-04-09 16:00:00,70800.00,71188.60,70502.00,70502.0,893.842,1712681999999,63221205.83150,2074,140.996,10015288.69130,0,2,2.0,71228.7,-726.6999999999971,-5.153754503418322,-5.155816005219689
2024-04-10 03:00:00,70997.20,71698.30,69777.20,71551.4,150.139,1712721599999,10634807.61820,1496,80.338,5741556.37170,0,2,1.0,69810.0,-1741.3999999999942,-12.168874403575572,-12.173741953337002
2024-04-10 05:00:00,71549.90,71556.50,69801.00,71556.1,155.019,1712728799999,10953118.78860,1138,77.161,5511026.66800,0,2,1.0,70602.7,-953.4000000000087,-6.661905833325242,-6.664570595658572
2024-04-10 06:00:00,70883.20,71556.10,69811.00,70602.7,217.191,1712732399999,15355765.88550,1056,110.317,7871495.22250,0,2,2.0,71450.0,-847.3000000000029,-6.000478735232526,-6.002878926726619
2024-04-10 11:00:00,70223.80,70223.80,69501.20,70101.0,216.043,1712750399999,15113198.27480,645,119.888,8409082.91480,0,2,2.0,68256.5,1844.5,13.156017745823883,13.150755338725553
2024-04-10 13:00:00,68903.40,69400.00,68100.00,68212.2,634.712,1712757599999,43604752.16730,1063,191.817,13272574.47760,0,1,2.0,69762.2,-1550.0,-11.361603935952807,-11.366148577527188
2024-04-10 15:00:00,69832.00,71709.90,69410.00,70450.0,1963.227,1712764799999,138958251.46470,4497,1617.032,114496550.66320,0,1,2.0,71674.2,-1224.199999999997,-8.688431511710412,-8.691906884315097
2024-04-10 17:00:00,70501.70,74400.00,69689.20,71674.2,2111.96,1712771999999,152553857.28370,3339,1603.212,116636853.23590,0,0,2.0,72961.8,-1287.6000000000058,-8.982311626777877,-8.985904551428588
2024-04-10 19:00:00,70692.50,71816.80,69689.20,70985.4,2902.943,1712779199999,206140267.61290,1211,2362.908,167999240.59090,0,1,2.0,72961.8,-1976.4000000000087,-13.921172522800527,-13.926740991809647
2024-04-10 20:00:00,71499.90,71499.90,70985.30,71019.8,197.227,1712782799999,14053115.89510,999,98.482,7037620.02720,0,1,2.0,72961.8,-1942.0,-13.672243515188722,-13.677712412594797
2024-04-10 22:00:00,72382.80,72999.50,71040.30,71915.5,3223.202,1712789999999,229993947.53370,1292,81.317,5887225.95780,0,0,2.0,69999.8,1915.699999999997,13.319103670279683,13.31377602881157
2024-04-10 23:00:00,71915.50,72550.00,71347.20,71562.6,190.681,1712793599999,13707814.87040,1537,95.560,6901981.88830,0,2,2.0,72333.3,-770.6999999999971,-5.38479596884404,-5.3869498872315775
2024-04-11 02:00:00,72333.30,72444.00,71388.10,71596.4,143.47,1712804399999,10314638.59540,2907,67.618,4883385.85110,0,2,2.0,72350.0,-753.6000000000058,-5.262834444189972,-5.264939577967648
2024-04-11 10:00:00,71900.30,72299.80,71501.00,72280.7,121.712,1712833199999,8753883.40350,693,55.130,3979442.37560,0,2,2.0,69999.8,2280.899999999994,15.778070771312358,15.771759543003833
2024-04-11 14:00:00,71517.60,71770.00,71480.10,71764.7,569.23,1712847599999,40718882.85940,1625,101.051,7250028.15870,0,2,2.0,69999.8,1764.8999999999942,12.296435434134011,12.291516859960357
2024-04-11 16:00:00,71698.70,71699.60,71480.00,71485.0,350.64,1712854799999,25083518.66190,2204,181.540,12994557.13180,0,2,2.0,69999.8,1485.199999999997,10.388193327271434,10.384038049940525
2024-04-11 17:00:00,71480.30,72293.70,71480.00,71533.0,1170.734,1712858399999,84053577.53990,1355,1085.033,77923465.01610,0,2,2.0,69999.8,1533.199999999997,10.716732137614786,10.712445444759739
2024-04-11 23:00:00,72179.00,72179.00,71510.80,72098.6,133.031,1712879999999,9551639.42680,912,55.434,3993804.66070,0,2,2.0,69999.8,2098.800000000003,14.555067643477146,14.549245616419755
2024-04-12 02:00:00,71520.20,71755.00,71520.00,71520.3,96.482,1712890799999,6912793.40720,718,57.541,4127231.53780,0,2,2.0,69999.8,1520.5,10.62984914772449,10.6255972080654
2024-04-12 05:00:00,71524.00,71930.00,71522.00,71550.6,118.297,1712901599999,8484616.92400,592,45.133,3245974.42740,0,2,2.0,69999.8,1550.800000000003,10.837085922410173,10.83275108804121
2024-04-12 06:00:00,71896.30,71900.00,71550.60,71559.1,139.234,1712905199999,9993672.78930,723,78.034,5610447.30120,0,2,2.0,69999.8,1559.300000000003,10.895190129557268,10.890832053505445
2024-04-12 18:00:00,69069.90,69318.40,66800.00,68689.8,5852.16,1712948399999,396072720.90390,7672,702.690,48342023.62140,0,2,2.0,69657.5,-967.6999999999971,-7.043986152238011,-7.046803746698906
2024-04-13 03:00:00,68631.70,68631.80,67252.40,68145.5,600.097,1712980799999,40674579.48660,2085,98.957,6776877.24100,0,2,2.0,69000.0,-854.5,-6.269672979140222,-6.272180848331878
2024-04-13 08:00:00,68642.20,68643.00,67906.40,67944.1,186.346,1712998799999,12743261.54460,1979,106.711,7318610.22450,0,2,2.0,68830.0,-885.8999999999942,-6.5193298608708785,-6.521937592815227
2024-04-13 19:00:00,68391.20,68726.60,66680.10,67605.0,6417.828,1713038399999,429774369.54290,5540,166.133,11337550.20290,0,2,2.0,65496.9,2108.0999999999985,15.591302418460161,15.585065897492777
2024-04-13 20:00:00,67500.20,68730.00,59500.00,65496.9,11961.851,1713041999999,741018330.45150,255425,787.839,52844494.89230,0,1,2.0,66730.4,-1233.4999999999927,-9.416476199636874,-9.420242790116728
2024-04-13 23:00:00,66749.00,66750.80,65800.00,66360.1,1569.822,1713052799999,103679991.72430,2309,519.573,34430829.77450,0,2,1.0,65522.2,-837.9000000000087,-6.313281625555181,-6.315806938205403
2024-04-14 00:00:00,66380.50,67500.00,66001.00,66845.3,1180.58,1713056399999,78829879.66710,2216,992.138,66315225.08780,0,2,1.0,65522.2,-1323.1000000000058,-9.896731707390092,-9.900690400073048
2024-04-14 01:00:00,67076.70,67190.50,66220.00,66947.0,364.754,1713059999999,24315250.28810,2640,214.400,14340658.85610,0,2,2.0,65522.2,1424.800000000003,10.641253528910951,10.636997027499387
2024-04-14 04:00:00,65326.40,65800.00,65000.00,65500.1,648.072,1713070799999,42434515.48790,2494,553.809,36285916.80300,0,1,2.0,66886.6,-1386.5000000000073,-10.583953306941572,-10.588186888264348
